{'train_size': 187, 'accuracy': 80.92}
{'train_size': 936, 'accuracy': 84.24}
{'train_size': 1872, 'accuracy': 83.65}
{'train_size': 2808, 'accuracy': 82.85}
{'train_size': 3744, 'accuracy': 83.56}
{'train_size': 5617, 'accuracy': 83.66}
{'train_size': 9362, 'accuracy': 85.89}
{'train_size': 12170, 'accuracy': 86.39}
{'train_size': 14979, 'accuracy': 87.11}
{'train_size': 15915, 'accuracy': 86.61}
{'train_size': 17787, 'accuracy': 86.89}
{'train_size': 18536, 'accuracy': 87.94}
